Plot,Block,Species,CO2,N,Year,DBH,Height
1,a,P. taeda,Ambient,Unfertilized,1996,18,12.4
1,a,P. taeda,Ambient,Unfertilized,1996,13.2,11.9
1,a,P. taeda,Ambient,Unfertilized,1996,17.4,12.2
1,a,P. taeda,Ambient,Unfertilized,1996,9.9,9.7
1,a,P. taeda,Ambient,Unfertilized,1996,13,9.8
1,a,P. taeda,Ambient,Unfertilized,1996,17.2,11.2
1,a,P. taeda,Ambient,Unfertilized,1996,15.2,11.9
1,a,P. taeda,Ambient,Unfertilized,1996,16.5,11
1,a,P. taeda,Ambient,Unfertilized,1996,18.5,11.9
1,a,P. taeda,Ambient,Unfertilized,1996,14.4,11.4
1,a,P. taeda,Ambient,Unfertilized,1996,21,13.1
1,a,P. taeda,Ambient,Unfertilized,1996,16.9,13.3
5,b,P. taeda,Ambient,Unfertilized,1996,10.3,11
5,b,P. taeda,Ambient,Unfertilized,1996,12.8,11
5,b,P. taeda,Ambient,Unfertilized,1996,11.2,10.4
5,b,P. taeda,Ambient,Unfertilized,1996,16.9,11.4
5,b,P. taeda,Ambient,Unfertilized,1996,21.8,13.7
5,b,P. taeda,Ambient,Unfertilized,1996,10.8,10.2
5,b,P. taeda,Ambient,Unfertilized,1996,12.1,11.7
5,b,P. taeda,Ambient,Unfertilized,1996,17.2,12.3
5,b,P. taeda,Ambient,Unfertilized,1996,23.1,13.3
5,b,P. taeda,Ambient,Unfertilized,1996,19.8,12.1
6,c,P. taeda,Ambient,Unfertilized,1996,24.1,13.9
6,c,P. taeda,Ambient,Unfertilized,1996,19.9,12.6
6,c,P. taeda,Ambient,Unfertilized,1996,16.7,11.3
6,c,P. taeda,Ambient,Unfertilized,1996,10.5,10.1
6,c,P. taeda,Ambient,Unfertilized,1996,17.2,12.4
6,c,P. taeda,Ambient,Unfertilized,1996,17.8,12.7
6,c,P. taeda,Ambient,Unfertilized,1996,11.8,10.7
6,c,P. taeda,Ambient,Unfertilized,1996,15.5,12.2
6,c,P. taeda,Ambient,Unfertilized,1996,13.1,11.5
1,a,P. taeda,Ambient,Unfertilized,2001,21.8,17.1
1,a,P. taeda,Ambient,Unfertilized,2001,15.2,15.5
1,a,P. taeda,Ambient,Unfertilized,2001,21.8,17.1
1,a,P. taeda,Ambient,Unfertilized,2001,8.5,11.8
1,a,P. taeda,Ambient,Unfertilized,2001,11.1,14.6
1,a,P. taeda,Ambient,Unfertilized,2001,15.1,14.5
1,a,P. taeda,Ambient,Unfertilized,2001,21.3,16.5
1,a,P. taeda,Ambient,Unfertilized,2001,4.2,5.3
1,a,P. taeda,Ambient,Unfertilized,2001,18.7,14.9
1,a,P. taeda,Ambient,Unfertilized,2001,19.9,16
1,a,P. taeda,Ambient,Unfertilized,2001,14.9,15.7
1,a,P. taeda,Ambient,Unfertilized,2001,22.8,17
1,a,P. taeda,Ambient,Unfertilized,2001,6.5,8.8
1,a,P. taeda,Ambient,Unfertilized,2001,19.2,16.6
5,b,P. taeda,Ambient,Unfertilized,2001,19.2,15.4
5,b,P. taeda,Ambient,Unfertilized,2001,22.4,15.3
5,b,P. taeda,Ambient,Unfertilized,2001,11.4,14.8
5,b,P. taeda,Ambient,Unfertilized,2001,13,13.7
5,b,P. taeda,Ambient,Unfertilized,2001,15.5,15.4
5,b,P. taeda,Ambient,Unfertilized,2001,6,10.3
5,b,P. taeda,Ambient,Unfertilized,2001,19.1,15.7
5,b,P. taeda,Ambient,Unfertilized,2001,27.2,18.1
5,b,P. taeda,Ambient,Unfertilized,2001,11.3,10.4
5,b,P. taeda,Ambient,Unfertilized,2001,18.6,15.4
5,b,P. taeda,Ambient,Unfertilized,2001,9.3,12.4
5,b,P. taeda,Ambient,Unfertilized,2001,8.1,11.2
5,b,P. taeda,Ambient,Unfertilized,2001,19.9,17.8
5,b,P. taeda,Ambient,Unfertilized,2001,26.8,16.7
6,c,P. taeda,Ambient,Unfertilized,2001,28.3,16.8
6,c,P. taeda,Ambient,Unfertilized,2001,7.3,9.3
6,c,P. taeda,Ambient,Unfertilized,2001,23.7,15.6
6,c,P. taeda,Ambient,Unfertilized,2001,18.4,15.5
6,c,P. taeda,Ambient,Unfertilized,2001,18.9,16
6,c,P. taeda,Ambient,Unfertilized,2001,12.3,14.7
6,c,P. taeda,Ambient,Unfertilized,2001,16.7,14.9
6,c,P. taeda,Ambient,Unfertilized,2001,16.5,15.2
6,c,P. taeda,Ambient,Unfertilized,2001,20.4,16.2
6,c,P. taeda,Ambient,Unfertilized,2001,18.7,15.2
6,c,P. taeda,Ambient,Unfertilized,2001,20.9,15.8
6,c,P. taeda,Ambient,Unfertilized,2001,13.3,14.4
6,c,P. taeda,Ambient,Unfertilized,2001,17.5,15.3
6,c,P. taeda,Ambient,Unfertilized,2001,15.2,15.2
8,d,P. taeda,Ambient,Unfertilized,2001,22.8,16.2
8,d,P. taeda,Ambient,Unfertilized,2001,12.1,13.8
8,d,P. taeda,Ambient,Unfertilized,2001,14.1,14.2
8,d,P. taeda,Ambient,Unfertilized,2001,17,15.6
8,d,P. taeda,Ambient,Unfertilized,2001,19.6,16.1
8,d,P. taeda,Ambient,Unfertilized,2001,11.8,12.1
8,d,P. taeda,Ambient,Unfertilized,2001,21.6,15.2
8,d,P. taeda,Ambient,Unfertilized,2001,18.7,15.2
8,d,P. taeda,Ambient,Unfertilized,2001,17.6,14.5
8,d,P. taeda,Ambient,Unfertilized,2001,17,14.8
8,d,P. taeda,Ambient,Unfertilized,2001,18.5,13
8,d,P. taeda,Ambient,Unfertilized,2001,16.4,15
8,d,P. taeda,Ambient,Unfertilized,2001,11.3,14.7
8,d,P. taeda,Ambient,Unfertilized,2001,11.5,14.6
8,d,P. taeda,Ambient,Unfertilized,2001,10.3,14.3
8,d,P. taeda,Ambient,Unfertilized,2001,13.4,13.5
8,d,P. taeda,Ambient,Unfertilized,2001,23.9,16.2
8,d,P. taeda,Ambient,Unfertilized,2001,17.3,14.6
8,d,P. taeda,Ambient,Unfertilized,2001,11.3,13.9
8,d,P. taeda,Ambient,Unfertilized,2001,8.3,12.4
8,d,P. taeda,Ambient,Unfertilized,2001,18.7,14.5
8,d,P. taeda,Ambient,Unfertilized,2001,19.6,16.3
8,d,P. taeda,Ambient,Unfertilized,2001,24,15.5
8,d,P. taeda,Ambient,Unfertilized,2001,9.7,11.7
1,a,P. taeda,Ambient,Unfertilized,2006,24,19.53
1,a,P. taeda,Ambient,Unfertilized,2006,16.1,18.73
1,a,P. taeda,Ambient,Unfertilized,2006,24.1,20.59
1,a,P. taeda,Ambient,Unfertilized,2006,29,19.09
1,a,P. taeda,Ambient,Unfertilized,2006,11.7,12.4
1,a,P. taeda,Ambient,Unfertilized,2006,24.4,20.11
1,a,P. taeda,Ambient,Unfertilized,2006,17.5,15.23
1,a,P. taeda,Ambient,Unfertilized,2006,7.8,12.6
1,a,P. taeda,Ambient,Unfertilized,2006,8.6,13.11
1,a,P. taeda,Ambient,Unfertilized,2006,11.7,16.8
1,a,P. taeda,Ambient,Unfertilized,2006,16.1,16.52
1,a,P. taeda,Ambient,Unfertilized,2006,23.9,19.8
1,a,P. taeda,Ambient,Unfertilized,2006,19.1,17.43
1,a,P. taeda,Ambient,Unfertilized,2006,21,20.17
1,a,P. taeda,Ambient,Unfertilized,2006,29.8,20.9
1,a,P. taeda,Ambient,Unfertilized,2006,23.6,18.73
1,a,P. taeda,Ambient,Unfertilized,2006,21.6,18.48
1,a,P. taeda,Ambient,Unfertilized,2006,20.5,18.17
1,a,P. taeda,Ambient,Unfertilized,2006,13.6,11.18
1,a,P. taeda,Ambient,Unfertilized,2006,20.2,19.2
1,a,P. taeda,Ambient,Unfertilized,2006,16.1,18.18
1,a,P. taeda,Ambient,Unfertilized,2006,24.9,19.52
1,a,P. taeda,Ambient,Unfertilized,2006,27,20.05
1,a,P. taeda,Ambient,Unfertilized,2006,22.3,20.42
1,a,P. taeda,Ambient,Unfertilized,2006,12.5,14.05
1,a,P. taeda,Ambient,Unfertilized,2006,10.8,13.85
1,a,P. taeda,Ambient,Unfertilized,2006,28.9,20.5
1,a,P. taeda,Ambient,Unfertilized,2006,18.7,12.72
1,a,P. taeda,Ambient,Unfertilized,2006,23.6,21.76
5,b,P. taeda,Ambient,Unfertilized,2006,22.5,18.23
5,b,P. taeda,Ambient,Unfertilized,2006,15.2,18.87
5,b,P. taeda,Ambient,Unfertilized,2006,20.6,18.32
5,b,P. taeda,Ambient,Unfertilized,2006,24.6,18.9
5,b,P. taeda,Ambient,Unfertilized,2006,15.1,17.4
5,b,P. taeda,Ambient,Unfertilized,2006,18.7,19.9
5,b,P. taeda,Ambient,Unfertilized,2006,20.6,19.3
5,b,P. taeda,Ambient,Unfertilized,2006,19.8,19.1
5,b,P. taeda,Ambient,Unfertilized,2006,11.4,16.27
5,b,P. taeda,Ambient,Unfertilized,2006,22.5,19.35
5,b,P. taeda,Ambient,Unfertilized,2006,22.7,19.29
5,b,P. taeda,Ambient,Unfertilized,2006,17.1,18.69
5,b,P. taeda,Ambient,Unfertilized,2006,18.7,18.31
5,b,P. taeda,Ambient,Unfertilized,2006,20.3,19.1
5,b,P. taeda,Ambient,Unfertilized,2006,18.4,18.32
5,b,P. taeda,Ambient,Unfertilized,2006,26.3,20.65
5,b,P. taeda,Ambient,Unfertilized,2006,16.7,18.54
5,b,P. taeda,Ambient,Unfertilized,2006,19.6,18.34
5,b,P. taeda,Ambient,Unfertilized,2006,20.2,18.2
5,b,P. taeda,Ambient,Unfertilized,2006,31.2,21
5,b,P. taeda,Ambient,Unfertilized,2006,25.4,18.86
5,b,P. taeda,Ambient,Unfertilized,2006,19.5,17.18
5,b,P. taeda,Ambient,Unfertilized,2006,29.5,19.08
5,b,P. taeda,Ambient,Unfertilized,2006,24.5,20.47
5,b,P. taeda,Ambient,Unfertilized,2006,18.2,16.71
5,b,P. taeda,Ambient,Unfertilized,2006,23.5,19.64
5,b,P. taeda,Ambient,Unfertilized,2006,21.9,19.65
5,b,P. taeda,Ambient,Unfertilized,2006,29.2,20.26
5,b,P. taeda,Ambient,Unfertilized,2006,25.7,18.56
5,b,P. taeda,Ambient,Unfertilized,2006,23.2,18.07
5,b,P. taeda,Ambient,Unfertilized,2006,23.9,19.46
5,b,P. taeda,Ambient,Unfertilized,2006,20.3,18.18
5,b,P. taeda,Ambient,Unfertilized,2006,29.6,20.27
6,c,P. taeda,Ambient,Unfertilized,2006,30.9,20.11
6,c,P. taeda,Ambient,Unfertilized,2006,25.6,20.3
6,c,P. taeda,Ambient,Unfertilized,2006,10.6,18.7
6,c,P. taeda,Ambient,Unfertilized,2006,25.7,18.43
6,c,P. taeda,Ambient,Unfertilized,2006,25.5,17.96
6,c,P. taeda,Ambient,Unfertilized,2006,22.1,16.7
6,c,P. taeda,Ambient,Unfertilized,2006,22.8,17.92
6,c,P. taeda,Ambient,Unfertilized,2006,19.1,15.26
6,c,P. taeda,Ambient,Unfertilized,2006,20.2,15.78
6,c,P. taeda,Ambient,Unfertilized,2006,22.3,18.1
6,c,P. taeda,Ambient,Unfertilized,2006,18.5,16.61
6,c,P. taeda,Ambient,Unfertilized,2006,12.1,16.91
6,c,P. taeda,Ambient,Unfertilized,2006,11.6,12
6,c,P. taeda,Ambient,Unfertilized,2006,13.1,17.2
6,c,P. taeda,Ambient,Unfertilized,2006,17.9,17.3
6,c,P. taeda,Ambient,Unfertilized,2006,19,17.61
6,c,P. taeda,Ambient,Unfertilized,2006,17.5,17.77
6,c,P. taeda,Ambient,Unfertilized,2006,22.4,20
6,c,P. taeda,Ambient,Unfertilized,2006,19.2,17.23
6,c,P. taeda,Ambient,Unfertilized,2006,22.3,17.84
6,c,P. taeda,Ambient,Unfertilized,2006,12.4,18.06
6,c,P. taeda,Ambient,Unfertilized,2006,17.7,13.55
6,c,P. taeda,Ambient,Unfertilized,2006,20.2,17.09
6,c,P. taeda,Ambient,Unfertilized,2006,23.4,19.28
6,c,P. taeda,Ambient,Unfertilized,2006,13.7,15.91
6,c,P. taeda,Ambient,Unfertilized,2006,20.8,19.14
6,c,P. taeda,Ambient,Unfertilized,2006,17.5,16.24
6,c,P. taeda,Ambient,Unfertilized,2006,18.1,16.3
6,c,P. taeda,Ambient,Unfertilized,2006,19.2,18.91
6,c,P. taeda,Ambient,Unfertilized,2006,28.1,19.08
6,c,P. taeda,Ambient,Unfertilized,2006,27.1,18.74
6,c,P. taeda,Ambient,Unfertilized,2006,14.9,18.8
6,c,P. taeda,Ambient,Unfertilized,2006,10.8,14.43
6,c,P. taeda,Ambient,Unfertilized,2006,13.9,16.8
6,c,P. taeda,Ambient,Unfertilized,2006,25.2,18.48
6,c,P. taeda,Ambient,Unfertilized,2006,21,18.82
6,c,P. taeda,Ambient,Unfertilized,2006,15.5,16.2
8,d,P. taeda,Ambient,Unfertilized,2006,24.9,20.05
8,d,P. taeda,Ambient,Unfertilized,2006,12.6,15.78
8,d,P. taeda,Ambient,Unfertilized,2006,15.1,15.76
8,d,P. taeda,Ambient,Unfertilized,2006,19,18.13
8,d,P. taeda,Ambient,Unfertilized,2006,22.2,19.54
8,d,P. taeda,Ambient,Unfertilized,2006,11.9,15.31
8,d,P. taeda,Ambient,Unfertilized,2006,24.2,19.15
8,d,P. taeda,Ambient,Unfertilized,2006,21,18.5
8,d,P. taeda,Ambient,Unfertilized,2006,18,15.45
8,d,P. taeda,Ambient,Unfertilized,2006,17.9,16.93
8,d,P. taeda,Ambient,Unfertilized,2006,14.9,18.74
8,d,P. taeda,Ambient,Unfertilized,2006,23.6,19
8,d,P. taeda,Ambient,Unfertilized,2006,13.5,16.45
8,d,P. taeda,Ambient,Unfertilized,2006,23.4,19.27
8,d,P. taeda,Ambient,Unfertilized,2006,18.9,17.08
8,d,P. taeda,Ambient,Unfertilized,2006,17.8,18.28
8,d,P. taeda,Ambient,Unfertilized,2006,19.2,14.09
8,d,P. taeda,Ambient,Unfertilized,2006,17.9,18.62
8,d,P. taeda,Ambient,Unfertilized,2006,12.1,17.48
8,d,P. taeda,Ambient,Unfertilized,2006,26.7,19.39
8,d,P. taeda,Ambient,Unfertilized,2006,20.6,18.12
8,d,P. taeda,Ambient,Unfertilized,2006,21.7,18.44
8,d,P. taeda,Ambient,Unfertilized,2006,27.5,20.04
8,d,P. taeda,Ambient,Unfertilized,2006,19.9,20.95
8,d,P. taeda,Ambient,Unfertilized,2006,22,18.6
8,d,P. taeda,Ambient,Unfertilized,2006,18,18.69
8,d,P. taeda,Ambient,Unfertilized,2006,15.5,17.82
8,d,P. taeda,Ambient,Unfertilized,2006,13.8,15.06
8,d,P. taeda,Ambient,Unfertilized,2006,12.3,17.33
8,d,P. taeda,Ambient,Unfertilized,2006,13.8,16.59
8,d,P. taeda,Ambient,Unfertilized,2006,12.7,14.7
8,d,P. taeda,Ambient,Unfertilized,2006,19.6,18.04
1,a,P. taeda,Ambient,Unfertilized,2010,25.4,22.39
